"","x"
"311","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"312","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"313","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"314","aaaaaaa ajlann gw juga kangen bgt pagi pagi nontonin perform idol abis itu dilanjut ngegibah…"
"315","sesudah gua di suntik vaksin semoga dapet armor titan"
"316","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"317","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"318","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"319","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"320","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"321","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"322","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"323","sesudah gua di suntik vaksin semoga dapet armor titan"
"324","grup keluarga gw isinya bahas vaksin covid yg bisa bikin orang jadi zombie
ck gw mau nya jadi titan"
"325","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"326","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"327","sesudah gua di suntik vaksin semoga dapet armor titan"
"328","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"329","sesudah gua di suntik vaksin semoga dapet armor titan"
"330","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"331","sesudah gua di suntik vaksin semoga dapet armor titan"
"332","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"333","sesudah gua di suntik vaksin semoga dapet armor titan"
"334","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"335","ngobrolin mun disuntik vaksin jadi titan apa moal"
"336","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"337","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"338","abis nonton attack on titan eps 1 season 1 trus keinget hoax disuntik vaksin jadi titanaku ngakak wkwkwkwk"
"339","sesudah gua di suntik vaksin semoga dapet armor titan"
"340","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"341","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"342","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"343","sesudah gua di suntik vaksin semoga dapet armor titan"
"344","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"345","biasanya org2 yg gapake masker anjrit begini giliran vaksin takut mati lah jd titan lah"
"346","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"347","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"348","kalo disuntik vaksin jadi titan aku mau deh bosan juga jadi manusia gni2 aja berhasil kagak capek menuhin tuntut…"
"349","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"350","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"351","abis vaksin kok berasa pengen jadi titan ya"
"352","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"353","sesudah gua di suntik vaksin semoga dapet armor titan"
"354","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"355","jangan takut vaksin kgk bakal jadi titan tapi jadi adem sari"
"356","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"357","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"358","rara pengen vaksin biar jadi titan biar ga ikut sbmptn

<U+0001F441><U+0001F445><U+0001F441>"
"359","sesudah gua di suntik vaksin semoga dapet armor titan"
"360","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"361","di vaksin bikin orang mnjadi titan"
"362","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"363","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"364","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"365","temen gua kalo di suntik vaksin bakalan berubah jadi titan gak sih
soalnya mirip 
erenjaeger
titan…"
"366","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"367","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"368","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"369","emang bener ya abis disuntik vaksin bisa berubah jadi titan

komikmasmas"
"370","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"371","emak lg urus berkas2 ku tanya ini buat apa dia jawab buat bsok vaksin kutanya lg siapa yg mau vaksinsemua ak…"
"372","sesudah gua di suntik vaksin semoga dapet armor titan"
"373","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"374","cara daftar vaksin biar jadi attack titan gimana ya"
"375","sesudah gua di suntik vaksin semoga dapet armor titan"
"376","tolong jokes suntik vaksin jadi titan lucunya hari itu doang please stop tolong berhenti udah udah"
"377","sesudah gua di suntik vaksin semoga dapet armor titan"
"378","ttapi kan vaksin titan itu lucu bro aaaaaaaa"
"379","ibuku dpt vaksin gratis semoga dapet armored titan kalo ga warhammer amin <U+0001F64F><U+0001F607>"
"380","normies kalau sok sok an wibu taunya cuman jokes aot terus ada foto pak jokowi lagi vaksin malah dicandain vaksin titan"
"381","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"382","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"383","bro bro liat bro gw punya meme aot nih bro aaaaa vaksin titan lucu banget bro aaaaa buruan ritwit bro aaaaarrrgghhh"
"384","pdg nio suntik vaksin tapi takuik soalnyo ado rumor kalo suntik vaksin beko jadi titan baa lai tu sanak"
"385","takut kalo di vaksin jadi titan"
"386","sesudah gua di suntik vaksin semoga dapet armor titan"
"387","apakah habis di vaksin bisa berubah jadi titan <U+0001F923>"
"388","sesudah gua di suntik vaksin semoga dapet armor titan"
"389","sesudah gua di suntik vaksin semoga dapet armor titan"
"390","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"391","maka dari itu lebih baik kalian mau di suntik vaksin sapa tau jadi titan terus hancurkan dunia"
"392","sesudah gua di suntik vaksin semoga dapet armor titan"
"393","sesudah gua di suntik vaksin semoga dapet armor titan"
"394","sesudah gua di suntik vaksin semoga dapet armor titan"
"395","sesudah gua di suntik vaksin semoga dapet armor titan"
"396","sesudah gua di suntik vaksin semoga dapet armor titan"
"397","vaksin di tempat ak wajib gais nanti kalau aku ga ngetweet lg berai udh berubah jadi titan bye"
"398","sesudah gua di suntik vaksin semoga dapet armor titan"
"399","sesudah gua di suntik vaksin semoga dapet armor titan"
"400","sesudah gua di suntik vaksin semoga dapet armor titan"
"401","sesudah gua di suntik vaksin semoga dapet armor titan"
"402","fuck lo di vaksin gabakalan juga anjng ngerubah lo jadi titanzombie buat apa cina nge ciptain vaksin kalo cuma ng…"
"403","masih ragu buat suntik vaksin
takut jadi titan"
"404","njir first titan setelah di vaksin"
"405","sesudah gua di suntik vaksin semoga dapet armor titan"
"406","sekali lagi informasi untuk masyarakat yang disuntik vaksin tidak akan menjadi titan <U+0001F4E2><U+0001F4E2>"
"407","what if kalau semua yg ambil suntikan vaksin ni jadi titan"
"408","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"409","pada ga bosen apa ya segala hal dikaitkan sama titan

suntik vaksin jadi titan salaman jadi titan"
"410","sesudah gua di suntik vaksin semoga dapet armor titan"
"411","sesudah gua di suntik vaksin semoga dapet armor titan"
"412","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"413","sesudah gua di suntik vaksin semoga dapet armor titan"
"414","sesudah gua di suntik vaksin semoga dapet armor titan"
"415","sesudah gua di suntik vaksin semoga dapet armor titan"
"416","pada ribut vaksin covic bikin jadi titan padahal titan udah ada salepnya sendiri"
"417","sesudah gua di suntik vaksin semoga dapet armor titan"
"418","sesudah gua di suntik vaksin semoga dapet armor titan"
"419","sesudah gua di suntik vaksin semoga dapet armor titan"
"420","sesudah gua di suntik vaksin semoga dapet armor titan"
"421","kalo disuntik vaksin nanti jadi titan ris wkwkwk"
"422","saat di suntik vaksin 

siapin silet steril biar ga kena tetanus selesai d suntik selang bbrapa saat goreskan s…"
"423","sesudah gua di suntik vaksin semoga dapet armor titan"
"424","sesudah gua di suntik vaksin semoga dapet armor titan"
"425","udah gak ada lagi ini jokes di suntik vaksin berubah jadi titan hufttt <U+0001F926><U+0001F3FB><U+200D><U+2642><U+FE0F>"
"426","orang indo aneh jga sih bisabisanya percaya jadi titan klo di vaksin sksksk"
"427","gitu ae terus ampe orang yang udah di vaksin jadi titan"
"428","ampe kominfo bikin ginian dong pls yg pada percaya kalo bakal beneran jd titan pas di suntik vaksin emg gapunya go…"
"429","deg2an mau vaksin nanti kalo aku berubah jadi titan kita tetep temenan yaaa"
"430","sesudah gua di suntik vaksin semoga dapet armor titan"
"431","nangis banget serius ini tersebar berita setelah vaksin jadi titan sampai kemkominfo bilang gini di live 

kehabi…"
"432","sesudah gua di suntik vaksin semoga dapet armor titan"
"433","iya gue kan nanti menggiring opinivaksin covid bisa merubah manusia jadi titan kolosal"
"434","gw tetep ga mau dj vaksin bukan takut jadi titan cuma gw ga mau hidup 13 tahun doang"
"435","ngnteni sng di vaksin dadi titan"
"436","sesudah gua di suntik vaksin semoga dapet armor titan"
"437","potret salah satu warga yang terkena imbas dari vaksin dan tidak mendapatkan titan shifter"
"438","yang dah di vaksin beneran jadi titan ga"
"439","sesudah gua di suntik vaksin semoga dapet armor titan"
"440","sesudah gua di suntik vaksin semoga dapet armor titan"
"441","titan hasil suntik vaksin <U+0001F602>"
"442","vaksin ah siapa tau dapat titan armored"
"443","sesudah gua di suntik vaksin semoga dapet armor titan"
"444","sesudah gua di suntik vaksin semoga dapet armor titan"
"445","vaksin bisa bikin kita jadi titan
terus anda anda yang mabok nya minum amer gimana tuhh
hayoo loohh

attackontitan"
"446","semoga program vaksin bisa ngebantu kita untuk menghadapi pandemi ini ya

grab juga ngedukung program vaksin ini biar kalian…"
"447","sesudah gua di suntik vaksin semoga dapet armor titan"
"448","klo km berubah jadi titan stelah d vaksin gmna"
"449","tweet ini perihal menanggapi anak penolak vaksin krn takut jd titan"
"450","levi melakukan penyamaran ke indonesia utk membasmi titan vaksin"
"451","sebelum vaksinsesudah vaksin"
"452","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"453","suntikan vaksin itu berisi cairan titan murni atau titan shifter ya"
"454","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"455","kalo di suntik vaksin pengenya sih jadi armored titan kalo ngga war hammer titan tapi attack titan juga boleh banget si buat invasi<U+0001F92D>"
"456","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"457","kalo ada vaksin yang bisa ngerubahmanusia jadi titan saya mau dong pak sekalian mau milih titan shifter…"
"458","aku
ngakak gegara meme wibu abis vaksin jadi titan

temen
lu ga percaya sama vaksin ya

<U+0001F610><U+0001F610><U+0001F610><U+0001F610><U+0001F610><U+0001F610>"
"459","gw ga mau di vaksinbukan takut jadi titancuma gw ga mau hidup 13 tahun doang"
"460","gw ga mau di vaksinbukan takut jadi titancuma gw ga mau hidup 13 tahun doang"
"461","untuk masyarakat yang disuntik vaksin tenang aja ngga bakal jadi titan snk"
"462","tak hanya vaksin sinovac indonesia juga akan memakai vaksinvaksin berikut ini salah satunya vaksin merah putih berik…"
"463","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"464","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"465","padahal pusing pegel demam itu efek vaksin yang wajar terjadi dan ga semua efek terjadi ke setiap orang tiap or…"
"466","pengen suntik vaksin tapi konspirasi bilang suntik titan dari tiang listrik jadi tower sinyal ni badan ngeri gua<U+0001F605>
candacovid"
"467","di suntik vaksin akan membuat anda menjadi titan abnormal <U+0001F60C>"
"468","mungkin mbaknya habis disuntik vaksin titan <U+0001F62D>"
"469","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"470","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"471","sampe kapan nih fans aot mau nimpalin konten vaksin pake gambar suntikan aot sama titan telanjang kabarin aja biar sama s…"
"472","sampe kapan nih fans aot mau nimpalin konten vaksin pake gambar suntikan aot sama titan telanjang kabarin aja biar sama s…"
"473","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"474","suntik vaksin di bilang bs jadi titan ntar season 4 kalo udh ada zekes wine minum anggur jd titan"
"475","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"476","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"477","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"478","ayok lah vaksin ayokk gak po po lah dadi titan penting gak dadi levi beban soale haha"
"479","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"480","boleh vaksin dulu ga mau jadi titan cape jadi manusia"
"481","ohh jadi dulu eren disuntik bapaknya jd dia tu kayak disuntik vaksin jd dia tu titan tp baik ooooooo keren"
"482","semoga aja mendapat serum vaksin beast titan berwujud buaya"
"483","tau kok tampan tiap vaksin titan mulu bahas org"
"484","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"485","langsung di vaksin titan"
"486","vaksin dulu biar jadi titan<U+0001F52B>"
"487","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"488","aku setelah disuntik vaksin 
titan<U+2716><U+FE0F>
shinzo wo sasageyo <U+2611><U+FE0F><U+0001F626>"
"489","beredar rumor katanya setelah suntik vaksin covid bisa jadi titan"
"490","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"491","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"492","oh pantes ada berita bakal jadi titan kalo vaksin ternyata karena ini"
"493","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"494","bapakku udah di vaksin alhamdulillah tidak menjadi titan"
"495","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"496","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"497","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"498","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"499","bener a sarieun jadi titan ceunah mun di vaksin"
"500","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"501","semoga program vaksin bisa ngebantu kita untuk menghadapi pandemi ini ya

grab juga ngedukung program vaksin ini biar kalian…"
"502","w gamau di vaksin pengen jadi karakter utama kalo yang lain jadi titan"
"503","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"504","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"505","ya ga gitu juga <U+0001F62D> simulasi saja nyoba nyoba kali aja kan vaksin yang diberikan ntar bukan vaksin cor…"
"506","ini kenapa sih emang ada yg percaya disuntik vaksin bakal jadi titan<U+0001F605>"
"507","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"508","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"509","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"510","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"511","suntik vaksin jadi titan"
"512","tapi ini penting juga sih masalahnya kan ga semua orang paham titan aot ya takutnya malah dijadiin tameng buat…"
"513","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"514","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"515","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"516","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"517","pak zukowi pas disuntik vaksin yang ternyata itu dna titan"
"518","assalamualaikum
kata ilham sapa yang cita citanya di vaksinjadi titan"
"519","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"520","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"521","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"522","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"523","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"524","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"525","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"526","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"527","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"528","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"529","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"530","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"531","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"532","siapa disini yg udah di vaksin pada milih jadi titan apa euy"
"533","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"534","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"535","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"536","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset …"
"537","sekarang ngejokes suntik vaksin bakal berubah jadi titan aja sampe diklarifikasi sama pemerintah buset"
"538","gausah mikir yang aneh aneh tentang vaksin tapi kalo jadi titan si bisa diatur"
"539","vaksin <U+0001F62D><U+0001F44C>

saat itu dia gak sengaja lagi terhubung sama ingatan pewaris attack titan yang lain bisa…"
"540","aot

pas eren kruger mau suntikin vaksin titan ke grisha yeager kok udah kenal mikasa sama armin tolong pencerahannya <U+0001F62D>"
"541","sumpah niat hati bikin romcom yang isinya gombalan receh tapi apa daya ga kepikiran apaapa selain vaksin titan ga…"
"542","aot

pas eren kruger mau suntikin vaksin titan ke grisha yeager kok udah kenal mikasa sama armin tolong pencerahannya <U+0001F62D>"
"543","urus aja vaksin mu titan"
"544","sunshine bagian satu 
—perkara vaksin jadi kita bakal jadi titan"
"545","ini sengaja dibikin utk mencegah boomers mikir aneh ga si <U+0001F602> kayak
titan adalah bentuk dari dajjal pokoknya j…"
"546","lahir sbg manusia semoga habis di vaksin ga mati sbg titan"
"547","bapakku udah di vaksin alhamdulillah tidak menjadi titan"
"548","kalo di vaksin bisa jadi titan ga ya"
"549","mendukung vaksin dengan ketentuan dapet founding titan"
"550","imagine lo di vaksin terus dapet seifikat udah vaksin tapi tulisannya

nama lo
beast titan

fix terbaik akh…"
"551","ini jadi titan yak abis disuntik vaksin wkwk"
"552","yang gak mau vaksin bakal di suntik serum titan"
"553","dokter titan ynwakira2 bisa gak kalo rakyat biasa kyk sy vaksin nya beli duluanalias gak antri"
"554","vaksin serangan terhadap titan"
"555","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"556","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"557","jangan takut vaksin kgk bakal jadi titan tapi jadi adem sari"
"558","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"559","cuba bayangkan yang vaksin covid tu sebenarnya titan shifter injection"
"560","jangan takut vaksin kgk bakal jadi titan tapi jadi adem sari"
"561","hayo ditingkatkan lagi literasinya kalo mau lebih lengkapnya ini aikelnyaa…"
